,created_at,updated_at,doctor_id,fname,lname,office_number,specialty
1000,2020-01-01 00:00:00.000000000,2020-01-01 00:00:00.000000000,41416d68-dc27-4665-8ef0-d1acc6d394c7,Irina,Fuchs,12,Internal Medicine
1001,2020-01-27 02:17:08.571428571,2020-01-27 02:17:08.571428571,c8767e79-3c1b-473f-8dbf-923a209b797a,Samina,Raghid,14,Family Medicine
1002,2020-02-22 04:34:17.142857143,2020-02-22 04:34:17.142857143,286bbb8f-dc28-4f65-98b6-1129dee98053,Sarita,Khatri,16,Pediatrics
1003,2020-03-19 06:51:25.714285714,2020-03-19 06:51:25.714285714,669ed285-d730-4d5d-b3b3-632602f24804,Larisa,Veksman,18,
1004,2020-04-14 09:08:34.285714286,2020-04-14 09:08:34.285714286,abd74242-91e8-4e17-9c93-bad37b473e62,Dina,Louie,20,OB/GYN
1005,2020-05-10 11:25:42.857142858,2020-05-10 11:25:42.857142858,b148f0d2-edf1-4e8e-8a97-ebaa3079dab2,Teresa,Chan,22,Other
1006,2020-06-05 13:42:51.428571428,2020-06-05 13:42:51.428571428,7342e79b-aee9-48f9-aff8-6228a04af913,Kevin,Charlotten,24,PMR
1007,2020-07-01 16:00:00.000000000,2020-07-01 16:00:00.000000000,a2ff6163-0b3b-410c-bb7c-ba0f036a67b6,Fei,Wang,26,Cardiology
1008,2020-07-27 18:17:08.571428572,2020-07-27 18:17:08.571428572,f3c72128-cd8b-4921-a185-7a61e8ce50b6,Melaine,McLean,28,Podiatry
1009,2020-08-22 20:34:17.142857144,2020-08-22 20:34:17.142857144,81296704-366b-4027-a526-5cb42b8e924b,Dilia,Castanos,30,Pediatric Endocrinology
1010,2020-09-17 22:51:25.714285716,2020-09-17 22:51:25.714285716,6e83fac2-6240-4dbb-b754-8da85f28a221,Hemant,Patel,32,Addiction
1011,2020-10-14 01:08:34.285714288,2020-10-14 01:08:34.285714288,3eca1acf-8e87-4d1e-8db0-e73ab2fd6211,Naveen,Pesala,34,Multi-Specialty
1012,2020-11-09 03:25:42.857142856,2020-11-09 03:25:42.857142856,f8adfb55-4e83-4a3d-a2f3-57c01ca5492d,Vinod,Bhagat,36,HIV
1013,2020-12-05 05:42:51.428571428,2020-12-05 05:42:51.428571428,18d24670-bc4e-43a2-bffb-7edef0df0f76,Nisha,Patel,38,Health Care for the Homeless
